resource,addressbase-custodian,billing-authority,census-area,combined-authority,end-date,entry-date,esd-inventory,local-authority-type,local-resilience-forum,name,official-name,opendatacommunities-area,opendatacommunities-organisation,organisation,region,shielding-hub,start-date,statistical-geography,twitter,website,wikidata,wikipedia,slug
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Worminghall,Worminghall Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001557,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Weston Turville,Weston Turville Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001550,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Wingrave with Rowsham,Wingrave with Rowsham Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001554,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Waddesdon,Waddesdon Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001544,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Steeple Claydon,Steeple Claydon Neighbourhood Plan,,,local-authority-eng:AYL,,,,E04001531,,,,,/neighbourhood-plan-area/local-authority-eng/AYL/local-authority-eng-AYL
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Chalfont St Peter,Chalfont St Peter,,,local-authority-eng:CHN,,,,E04001566,,,,,/neighbourhood-plan-area/local-authority-eng/CHN/local-authority-eng-CHN
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Chalfont St Giles,Chalfont St Giles,,,local-authority-eng:CHN,,,,E04001565,,,,,/neighbourhood-plan-area/local-authority-eng/CHN/local-authority-eng-CHN
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Seer Green,Seer Green,,,local-authority-eng:CHN,,,,E04001577,,,,,/neighbourhood-plan-area/local-authority-eng/CHN/local-authority-eng-CHN
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Chesham,Chesham Neighbourhood Plan,,,local-authority-eng:CHN,,,,E04001569,,,,,/neighbourhood-plan-area/local-authority-eng/CHN/local-authority-eng-CHN
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Taplow,Taplow Neighbourhood Area;,,,local-authority-eng:SBU,,,,E04001590,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Gerrards Cross,Gerrards Cross Neighbourhood Area;,,,local-authority-eng:SBU,,,,E04001586,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Hedgerley,Hedgerley Neighbourhood Area;,,,local-authority-eng:SBU,,,,E04001587,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Iver,Iver Neighbourhood Area;,,,local-authority-eng:SBU,,,,E04001588,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Farnham Royal,Farnham Royal Neighbourhood Area;,,,local-authority-eng:SBU,,,,E04001584,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Denham Parish,Denham Parish Neighbourhood Area;,,,local-authority-eng:SBU,,,,E04001582,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Burnham,Burnham Neighbourhood Area;,,,local-authority-eng:SBU,,,,E04001581,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Fulmer,Fulmer Neighbourhood Area.,,,local-authority-eng:SBU,,,,E04001585,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Beaconsfield,Beaconsfield Neighbourhood Area,,,local-authority-eng:SBU,,,,E04001580,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Stoke Poges,Stoke Poges Neighbourhood Area,,,local-authority-eng:SBU,,,,E04001589,,,,,/neighbourhood-plan-area/local-authority-eng/SBU/local-authority-eng-SBU
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Bledlow-cum-Saunderton,Bledlow-cum-Saunderton neighbourhood plan,,,local-authority-eng:WYO,,,,E04001592,,,,,/neighbourhood-plan-area/local-authority-eng/WYO/local-authority-eng-WYO
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Longwick-cum-Ilmer,Longwick-cum-Ilmer neighbourhood plan,,,local-authority-eng:WYO,,,,E04001609,,,,,/neighbourhood-plan-area/local-authority-eng/WYO/local-authority-eng-WYO
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Daws Hill,Daws Hill neighbourhood plan,,,local-authority-eng:WYO,,,,,,,,,/neighbourhood-plan-area/local-authority-eng/WYO/local-authority-eng-WYO
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Great and Little Kimble-cum-Marsh,Great and Little Kimble-cum-Marsh neighbourhood plan,,,local-authority-eng:WYO,,,,E04001599,,,,,/neighbourhood-plan-area/local-authority-eng/WYO/local-authority-eng-WYO
d006d4917712466469739290746a1fb69ea637a5859b6c7fa4ea5b7c6016a7df,,,,,,2021-02-01,,,,Wooburn and Bourne End,Wooburn and Bourne End neighbourhood plan,,,local-authority-eng:WYO,,,,E04001618,,,,,/neighbourhood-plan-area/local-authority-eng/WYO/local-authority-eng-WYO
